,X1_metaB_digesta,X2_metaB_digesta
RP_pos_619_86951a6_219,0.42386154997625924,-0.0824614452149243
RP_pos_623_28284a5_046,0.19418819716411506,-0.32775291320516275
RP_pos_623_34442a5_861,-0.08640405046312293,-0.03486325708863471
RP_pos_624_44714a11_156,0.3037461357251563,-0.6129584414863096
RP_pos_625_35968a6_064,0.018340045623766205,0.30321150216332016
RP_pos_625_36011a6_186,0.19047940597994836,0.21333516732353613
RP_pos_627_33862a7_221,0.3577713691021736,0.22877751307863933
RP_pos_627_38678a9_394,0.4415526012458407,-0.16031392530418714
RP_pos_628_38354a6_222,0.41868555925638495,-0.10887850706131469
RP_pos_629_59833a12_452,0.20818764496052958,-0.028251583113685114
RP_pos_630_44165a8_819,0.2755861549463056,-0.08692722576106593
RP_pos_631_25464a4_709,-0.2265521633234198,-0.35055250036288216
RP_pos_631_36908a7_835,-0.15830798409761684,-0.004331819150014463
RP_pos_631_61316a12_932,0.14770558726708238,-0.0018866356232184525
RP_pos_633_25507a8_148,0.5416797510648809,-0.5388037107416879
RP_pos_634_45282a9_989,-0.4656480852729202,0.5149760512569412
RP_pos_635_3075a6_702,-0.10790100912931752,0.3975932976703839
RP_pos_637_32336a5_517,0.3083113491985257,0.21652078773693836
RP_pos_638_39581a4_99,0.41214584695139,-0.15183630582732627
RP_pos_641_39099a6_656,-0.3693040063015941,0.5213341562298518
RP_pos_641_50995a11_789,0.28749984401166,0.021265037032594948
RP_pos_642_60376a12_378,0.1631636010413958,-0.09167768844398297
RP_pos_643_2843a11_53,-0.3445410230303542,0.4709485819640637
RP_pos_646_54065a12_042,0.25821230192892797,0.2789932851036182
RP_pos_647_27112a8_499,0.0697476065630978,-0.3269236593551525
RP_pos_648_38a5_137,0.37178194741028253,-0.11119742536111438
RP_pos_648_55634a11_884,0.18914647094765136,0.2769924772229439
RP_pos_649_26941a5_941,0.27252145750649454,0.3255820842114981
RP_pos_650_39655a6_29,0.4064358067924383,-0.13189127471048273
RP_pos_651_26587a4_962,0.5048415470358107,-0.5043245161495885
RP_pos_651_28314a8_47,-0.4144855148098722,0.5752015238544592
RP_pos_651_30292a5_666,-0.23312326641772763,0.40101910112195516
RP_pos_651_4281a9_613,0.4395942887612594,-0.6560988994671109
RP_pos_651_42853a9_885,-0.027582998111365872,0.17361542077800965
RP_pos_652_41052a5_4,0.3184865687835708,-0.19346257646521897
RP_pos_653_28284a10_591,-0.5716263247329033,0.5178020226172965
RP_pos_653_43604a9_894,-0.048288507237293776,0.18765517937293957
RP_pos_654_22552a2_19,-0.2589766276099919,0.28059367330542184
RP_pos_655_27692a8_544,-0.08646967007752189,-0.05322672217815052
RP_pos_655_4588a9_908,-0.09537573011495971,0.19790535319057587
RP_pos_655_52576a11_964,-0.08021151586633488,0.19839143590759425
RP_pos_657_3974a9_347,0.3370004636161464,-0.6306654044696158
RP_pos_663_4917a11_743,0.33730829036146154,0.04664603022555778
RP_pos_664_17181a2_417,-0.4176749772917196,0.09880978939632595
RP_pos_665_28198a5_642,0.3414827578919155,-0.388016545616146
RP_pos_667_29852a5_218,0.023356785235121025,0.16810398768089818
RP_pos_671_45795a9_096,0.2808301296433889,-0.02501640829992209
RP_pos_672_40918a6_362,0.39371781872355016,-0.13450066832927607
RP_pos_672_55627a12_097,0.031964276045032707,0.15987962596816407
RP_pos_672_55664a11_675,0.22089140223538187,0.07478419110059731
RP_pos_673_28455a5_667,-0.25505757877599405,0.4779247258650322
RP_pos_673_29047a5_423,0.05762224201237079,0.02138234715916408
RP_pos_674_5719a11_952,0.16126428710911958,0.13973398709372653
RP_pos_674_5719a12_41,0.08248642338584104,0.18918643973595303
RP_pos_675_54346a11_514,0.0034556889210944543,-0.09172266176702482
RP_pos_676_53613a11_72,-0.2837676142332585,0.4907851635725767
RP_pos_676_87469a4_173,-0.040676560714236386,0.1365922617223696
RP_pos_677_37201a9_955,0.21258859298260993,-0.5131053723144706
RP_pos_677_39526a6_425,-0.025653594877247644,0.36576235088149406
RP_pos_677_50745a11_905,-0.13023776491731556,0.3285079094562311
RP_pos_678_47888a9_996,0.033159144692283926,-0.146579810385925
RP_pos_681_27704a4_407,0.4518004470614336,-0.5310738785224969
RP_pos_681_49127a11_717,-0.17375355306005347,0.1870857266710503
RP_pos_682_42157a5_163,0.39957823527436337,-0.1564904329823375
RP_pos_683_4704a11_402,0.21614700841845558,0.11210864993884208
RP_pos_683_68219a4_294,-0.38329811894058613,0.05891825046629946
RP_pos_684_01642a4_296,-0.17296715845262634,-0.281561881177446
RP_pos_687_39282a10_256,0.3477246924204617,-0.07862237358610738
RP_pos_688_48444a9_097,0.02281414371579909,0.36012466415698213
RP_pos_688_5509a11_439,-0.10179006614330985,-0.25036688741542573
RP_pos_691_45978a10_535,0.3287673835109939,0.19102569111874948
RP_pos_692_40613a5_309,0.39602153971707965,-0.14329231526222913
RP_pos_693_33118a5_099,0.34387376413572956,0.19341230146499
RP_pos_693_43958a9_098,-0.023848320343789666,-0.13389719256947985
RP_pos_694_42194a6_429,0.37734007761708194,-0.1794607730842414
RP_pos_695_4848a10_964,0.5929290013297998,-0.3798153885570836
RP_pos_696_54163a11_34,0.18023652145894897,0.33692091429884335
RP_pos_697_48596a11_579,-0.015550351284969255,0.3612019815690421
RP_pos_700_33295a3_065,-0.025443194384189294,-0.37044633410420036
RP_pos_701_24048a3_434,-0.36324634246902715,-0.10997037032377316
RP_pos_701_37299a9_806,0.2838985385693438,-0.37547616712078563
RP_pos_702_54846a11_077,0.2983574414538292,0.2981139426701699
RP_pos_703_57593a11_9,-0.09973189419688328,0.12768861920393304
RP_pos_706_45349a5_757,0.208331249988549,-0.5258110865232574
RP_pos_708_10815a3_066,-0.12876356207996914,-0.19253131823163075
RP_pos_708_63269a3_68,0.5104975670862881,-0.3124363775009116
RP_pos_715_45929a10_516,0.006840490561460857,-0.5221052311518508
RP_pos_715_56653a11_522,0.05803215517782348,0.3618613015070786
RP_pos_716_43549a6_498,0.4339085490077068,-0.10001057573996106
RP_pos_717_25146a4_549,-0.33121593700979257,-0.23565198776973756
RP_pos_719_26721a4_711,-0.33659317572577585,-0.22279098230258337
RP_pos_722_39612a6_761,0.4704859876807981,-0.42451300429770594
RP_pos_724_45111a6_777,0.2056337199380166,0.247860142150812
RP_pos_725_42627a9_109,0.3563356911418515,-0.29729178222182995
RP_pos_725_55743a11_899,-0.005296193512276014,-0.06233507832613147
RP_pos_726_44928a5_32,0.4079375286966288,-0.14614574062540614
RP_pos_728_58875a11_205,0.2529398025689162,-0.6014485549534624
RP_pos_731_56183a11_651,0.08746581269979474,0.26566929578079795
RP_pos_731_59326a11_706,0.021046934587265503,0.10235231109897583
RP_pos_732_55511a12_057,0.27464784054277686,0.2621898251279636
RP_pos_736_43292a5_464,0.41699530825663694,-0.09148620729416955
RP_pos_736_53351a11_346,0.1152354021406623,0.3179426183270499
RP_pos_738_44812a6_553,0.42167673918041365,-0.12307956370412942
RP_pos_738_54938a11_532,0.11720055023474737,0.16900819652115182
RP_pos_742_53876a11_703,0.07507141248043553,0.197097714214141
RP_pos_742_57501a12_438,-0.2248371007890369,0.6305271407668019
RP_pos_744_32318a3_038,0.3334234794433796,-0.09029338064635033
RP_pos_744_59106a12_6,-0.22403179178342997,0.2178096167288515
RP_pos_746_52649a9_336,0.33729768442374614,-0.19808301339411674
RP_pos_748_33044a5_113,0.24275232219369627,-0.6628495216569105
RP_pos_749_5722a11_651,-0.06220625816878294,0.28958537023925296
RP_pos_749_65729a6_854,0.3376849025349597,-0.4298679721640653
RP_pos_751_48193a9_334,0.183844855755534,-0.04224546925705465
RP_pos_752_45135a9_842,0.268923953130826,-0.5156462958482205
RP_pos_752_63165a3_672,0.08091967174205027,0.14706870601138078
RP_pos_756_55457a11_84,0.3029284259198773,-0.08953621936672225
RP_pos_758_57001a12_181,0.2884898101731003,-0.04622529445472855
RP_pos_760_46198a6_611,0.27330555324947453,-0.2366666739954514
RP_pos_760_58606a12_63,0.27243392148126083,0.04751437641563086
RP_pos_761_55365a12_46,-0.30808823365386884,-0.010283054429987127
RP_pos_766_53143a9_998,-0.12492794125248596,-0.26083494291847203
RP_pos_767_45813a8_797,0.13073223031670497,-0.26227690551144145
RP_pos_768_59039a12_539,-0.11912986384844713,0.1889389727146229
RP_pos_770_47363a5_464,0.3807781389397145,-0.13079789814299947
RP_pos_771_55396a11_653,-0.07082744269109305,0.2782237244416864
RP_pos_772_61493a11_195,0.40191535039624066,-0.2943889052702654
RP_pos_777_88477a4_233,-0.25612545786686464,0.07344452557264547
RP_pos_779_45782a9_111,0.18836780605712716,-0.19270863699612392
RP_pos_780_55389a11_798,0.0759937761083835,0.0846236320971341
RP_pos_782_57013a11_932,0.14298694512465016,0.09305269034702307
RP_pos_784_58636a12_297,0.2922455858129743,0.02831170295491044
RP_pos_786_34625a4_989,0.3845156447624005,-0.2325249406601464
RP_pos_789_43909a8_812,0.2622286636267854,-0.22507080037730942
RP_pos_791_45477a8_4,0.0482695402508124,-0.4572370530001267
RP_pos_791_66931a12_295,0.09310565094148192,-0.33069921463330415
RP_pos_795_45502a9_117,0.38473538981866073,-0.4103890834511591
RP_pos_797_36182a6_198,-0.02726572292554042,-0.23959511456056407
RP_pos_797_47003a8_684,0.21096923028702755,-0.37615786277181623
RP_pos_803_39142a4_456,0.023509848071498758,0.2129354989075785
RP_pos_804_48755a6_718,0.32769634332573316,-0.3539237698390341
RP_pos_805_47351a9_361,0.4843390829773771,-0.5013682092737778
RP_pos_806_57001a11_894,0.21765388958873205,0.035206105131208226
RP_pos_808_58588a12_202,0.37892029578207354,-0.2787434452843225
RP_pos_812_50415a6_983,0.5564206171632176,-0.43944514348973207
RP_pos_813_46301a6_561,0.1661139432287209,-0.40526531921852493
RP_pos_813_46411a7_793,0.20747934394156525,-0.46418279849674493
RP_pos_816_64099a11_184,0.09748226126149327,-0.3898439681225635
RP_pos_817_58392a8_96,0.0653111145711944,-0.46868319562112276
RP_pos_819_45074a8_681,0.2573371383950949,-0.2763840973742182
RP_pos_824_48499a5_738,0.3936407187672655,-0.15793063107973745
RP_pos_827_92212a4_254,0.1244582990968862,-0.15455661695483133
RP_pos_833_46582a8_634,-0.045607109170427346,-0.2891951364220531
RP_pos_837_66034a9_485,0.5835529879322745,-0.42336218753617744
RP_pos_839_56451a8_666,0.06644489463584081,-0.16951193695720143
RP_pos_848_51392a6_812,0.5699615066816152,-0.26024658206693446
RP_pos_852_51135a5_846,0.05123532872051533,-0.3114478773201411
RP_pos_860_66815a11_173,0.07965395844495851,-0.31441928125078544
RP_pos_868_5061a5_838,0.29739853338558747,-0.15975090227418823
RP_pos_870_52661a6_857,0.34762521601236174,-0.2068997858331258
RP_pos_875_47687a8_79,0.43443020309968744,-0.3291294247449399
RP_pos_876_66254a10_851,-0.010214396237347729,-0.3252221674973938
RP_pos_879_72058a11_361,0.3509521286101802,-0.31341132333491767
RP_pos_883_47003a8_546,0.3315100408714068,-0.5274112912863792
RP_pos_887_47644a9_276,0.5319853616863759,-0.34973163395699886
RP_pos_887_47742a9_487,0.555917890496582,-0.33789889779454796
RP_pos_889_51794a6_452,0.13781179170227675,0.12888181293756376
RP_pos_899_50043a9_046,0.10367705593103627,-0.5155608726207241
RP_pos_899_71301a9_914,0.4739220246286985,-0.03734291028906674
RP_pos_899_75018a9_922,0.4029038555149427,-0.6804680798143591
RP_pos_903_37915a5_907,-0.22242818000259826,-0.016155049852468736
RP_pos_904_69458a11_163,0.00462767084628818,-0.3583236713660618
RP_pos_907_58014a10_101,0.00651182412037118,-0.12088874687830839
RP_pos_913_55334a7_24,0.3972139224377554,-0.5476397212842189
RP_pos_917_7605a9_922,0.3951915958013714,-0.679251098286525
RP_pos_920_68872a10_845,0.02664479002564861,-0.5001289008839075
RP_pos_923_50146a9_094,0.2978307521465447,-0.2700776496676561
RP_pos_923_50159a9_226,0.33679028875318046,-0.2723716789984059
RP_pos_927_47186a9_981,0.3105978442279387,-0.5834873909646217
RP_pos_927_62091a10_364,-0.2968215092988343,0.09257923327948984
RP_pos_929_48743a9_577,0.5685820099177827,-0.3222037848997227
RP_pos_929_51062a7_813,0.3192965078676721,-0.4954312239190291
RP_pos_929_54871a7_196,0.5483074462565418,-0.5215970200664445
RP_pos_931_62622a7_932,-0.02961599031839205,-0.007918536711657796
RP_pos_931_65192a10_615,0.01648260545059537,-0.4305823868071902
RP_pos_934_64606a11_756,0.38660532852194995,-0.5147039832266264
RP_pos_935_49756a8_77,0.24800372449330166,-0.2512287096964326
RP_pos_937_55176a10_107,0.21272545681728403,-0.38307091205731547
RP_pos_939_53705a3_016,-0.04520278038892633,0.2693623009014914
RP_pos_939_60175a11_757,0.28836596194622965,-0.4696804366010055
RP_pos_941_51184a9_087,0.3613531695516167,-0.45831100557579624
RP_pos_943_52728a8_635,0.23253648974368818,-0.33248260535555013
RP_pos_945_48004a9_229,0.24780383708044446,-0.22199375091973253
RP_pos_946_29828a4_198,-0.20635888995628257,0.08699272001756969
RP_pos_948_72021a11_151,-0.10019659344283498,-0.3326937283215761
RP_pos_957_50507a8_95,0.2016868629000522,-0.4445325838513016
RP_pos_957_50665a7_794,0.32414769938862925,-0.4794233906458125
RP_pos_958_64661a11_567,0.09743817285502249,-0.2472393661600483
RP_pos_959_52118a7_435,0.23076081842750265,-0.40939677790019685
RP_pos_959_52209a8_477,0.26401630154784933,-0.38429883393999
RP_pos_959_52222a7_298,0.21301568587868802,-0.3786756247273855
RP_pos_961_58667a11_357,0.13413821563182957,-0.3623317386307823
RP_pos_963_60229a11_57,0.04842789759572897,-0.22829838471855388
RP_pos_964_71405a10_84,0.07538929772084085,-0.40983122082569357
RP_pos_975_51532a6_686,0.15613142299862842,-0.45922871386723774
RP_pos_975_51611a6_479,0.212738854576541,-0.3548511119869037
RP_pos_975_51624a6_191,0.1021866123204397,-0.4108521343281336
RP_pos_975_51642a7_519,0.29736698821027174,-0.45459720403373355
RP_pos_991_6731a9_976,-0.21820834431769603,0.16792184096618018
RP_pos_991_67493a10_096,-0.13565975218011753,0.05877156061316585
RP_pos_992_41443a5_88,-0.028688816551431608,-0.5496097055608825
RP_pos_992_74609a11_14,0.0861549467924871,-0.45435733470396317
RP_pos_993_53003a4_272,-0.18148665862757335,0.16915994828910774
RP_pos_1001_65405a10_204,0.09157593960641469,0.33461668793170785
RP_pos_1008_74158a10_83,-0.23663355182146528,-0.26888606890068345
RP_pos_1013_53198a8_82,0.07428753094461515,-0.42197118803328615
RP_pos_1017_68768a10_079,0.06098003650264676,0.019903204327360556
RP_pos_1036_77209a11_128,-0.1330645561190168,-0.3223792967840687
RP_pos_1043_7019a10_208,0.00932550765842772,0.15696697616171587
RP_pos_1045_55798a8_753,0.2230337331459705,-0.3844087026154544
RP_pos_1045_55823a9_013,0.21045941221967818,-0.44734581360331244
RP_pos_1047_73621a10_489,0.18782880826696904,-0.2536836952804036
RP_pos_1051_62158a10_794,-0.058972954324555814,-0.36946028585503904
RP_pos_1069_55957a9_11,0.274131822792804,-0.24163077659503396
RP_pos_1085_55359a8_946,0.3298246924348117,-0.26594107244052934
RP_pos_1091_54102a9_109,0.22822854925451197,-0.21688317487093917
RP_pos_1091_5625a7_718,0.31064002330574103,-0.501757273305632
RP_pos_1105_49805a7_034,-0.02271672313962076,-0.550197586493756
RP_pos_1106_65369a5_96,0.3391810584750382,-0.19945856581227864
RP_pos_1107_55774a6_172,0.0038296373590760687,-0.3343535732891685
RP_pos_1149_56738a7_006,0.17375115147733067,-0.2888742897944575
RP_pos_1150_67969a6_05,0.3885464362343472,-0.12013189853206563
RP_pos_1154_52295a8_796,-0.19194242034215486,0.08900183222361624
RP_pos_1155_6344a6_048,0.48431194097107944,-0.0879661387256269
RP_pos_1189_84741a11_098,-0.3472524010218555,-0.08779748925879509
RP_pos_1238_73157a6_211,0.413558554679152,-0.11703831108424392
RP_pos_1269_61218a6_191,0.005756739335636731,-0.3367243811545352
RP_pos_1282_75989a6_288,0.16989168396859494,-0.3024654584588753
RP_pos_1286_51501a7_65,0.2764742268253588,-0.580684820963786
RP_pos_1311_62024a6_686,0.04041526005676506,-0.3641277861365592
RP_pos_1311_62158a6_464,0.31876036623174603,-0.5440640580608883
RP_pos_1326_59692a9_028,-0.3620182600397059,0.31230415130492467
RP_pos_1326_78418a6_357,0.10081101566990038,0.06010854653464139
RP_pos_1331_74011a6_36,0.2913256824109345,-0.11158525586761785
RP_pos_1353_63403a7_027,0.2774899793580456,-0.538670022715006
RP_pos_1395_64331a7_333,0.26709620497957004,-0.515556048575667
RP_pos_1466_61328a8_117,-0.003965770776540695,-0.36373098969957296
RP_neg_59_01364a1_266,-0.04014167443116646,-0.14582855651110707
RP_neg_73_04024a1_265,-0.4084082697676431,0.1881362622793995
RP_neg_73_04046a1_119,0.15753524301940397,0.03739760398966579
RP_neg_74_02474a3_587,0.27230241692407503,-0.4007564921472714
RP_neg_80_96516a5_111,0.16022045149248954,0.003003278115034893
RP_neg_82_0301a1_285,0.4271778989173898,-0.12292133801282572
RP_neg_87_04488a1_646,0.15885033815840402,0.21552103490998636
RP_neg_87_04516a2_03,0.3316174601262818,0.20572701348199132
RP_neg_103_03996a1_463,0.3525062883874541,-0.6379005274853407
RP_neg_109_02978a2_504,0.48401758223971253,-0.07795427868502983
RP_neg_111_00821a1_738,-0.12163028412640955,-0.4963038415875961
RP_neg_117_0322a1_118,-0.5078229993917267,0.6045032930975728
RP_neg_121_03001a3_326,0.10557132375920204,0.027871047450237846
RP_neg_121_05178a4_249,-0.1304282352124994,-0.4342229704108191
RP_neg_125_09717a5_584,0.10526141068529249,0.2370511359680523
RP_neg_127_04057a2_681,-0.33338978889673687,0.4269492725051362
RP_neg_130_10069a1_192,0.10351306382890119,0.2262492887015985
RP_neg_131_03519a2_04,0.36355546889137014,0.25651452843925515
RP_neg_131_03529a1_646,0.195793728135852,0.214164864694081
RP_neg_131_07155a4_135,0.034660720350276925,-0.16452849367350297
RP_neg_134_06108a3_174,-0.18708074308922834,-0.20675569765900031
RP_neg_137_02425a2_843,0.12610231412443942,-0.6561511829821975
RP_neg_137_06123a2_748,-0.3081812071665269,-0.07134358539354275
RP_neg_142_05075a1_586,0.18581284241092444,0.053944682703358934
RP_neg_142_05109a1_169,0.3237677561623234,0.15917728135907055
RP_neg_143_03575a1_635,-0.08034888098131035,-0.19509600703460095
RP_neg_143_10786a6_934,0.17760226766520096,0.39853082042528243
RP_neg_144_04475a2_951,0.48813966074255416,-0.03850426540325991
RP_neg_144_04567a3_761,0.2401295418273698,0.3262946456902441
RP_neg_144_10342a2_498,-0.05121057152036442,0.08432108784359624
RP_neg_145_05054a2_537,-0.1848336198335007,0.4444989293960623
RP_neg_145_08707a5_631,0.21691017347562255,-0.46844433381960054
RP_neg_146_06136a3_845,0.15859407409575155,0.39511141211640427
RP_neg_153_01906a2_978,0.4903470098344857,-0.23157634777420436
RP_neg_153_01917a2_12,0.3458609309348617,-0.6632268970697845
RP_neg_153_0192a2_76,0.471301111879973,-0.04489378605284315
RP_neg_156_13947a7_168,0.06992991522498354,0.12976218338233153
RP_neg_157_05113a3_773,0.016495806392242986,-0.1468603916430982
RP_neg_159_06667a3_569,0.3322678011580976,0.27088350496532776
RP_neg_162_05576a3_188,0.19954667642205096,0.42683843893128254
RP_neg_164_07217a1_898,0.16742598318611465,0.14730968727853336
RP_neg_169_08752a6_799,-0.27693091575321355,0.18903745554972615
RP_neg_171_10289a5_711,0.3665389940827618,0.22869691825673574
RP_neg_173_08202a4_648,0.2521404799419035,0.15455823165011479
RP_neg_173_1185a6_83,0.36937243343711534,-0.1841792380633232
RP_neg_174_07726a1_23,0.17987293937528714,-0.5000860189447099
RP_neg_175_03841a1_118,0.5504625601375938,-0.6471421173805244
RP_neg_175_06134a3_3,0.042458546342315225,-0.09557265121730622
RP_neg_175_062a1_941,0.24512001164559485,-0.38141748289597205
RP_neg_175_07614a6_264,0.3490637676906873,0.198651023654651
RP_neg_178_05096a3_173,0.4876240092922468,-0.306910097738537
RP_neg_179_04671a2_777,0.023582233012942353,0.15044401559363363
RP_neg_181_03627a2_636,0.46922211672482267,-0.4594609307880308
RP_neg_181_05104a2_747,-0.29889116703175744,-0.09633521534748685
RP_neg_181_99228a2_163,0.4521105675918622,0.08193683870369281
RP_neg_182_04599a1_179,0.28484197042443027,0.20100762640012512
RP_neg_182_04678a1_464,0.4489047135865649,0.021229279478084184
RP_neg_183_03052a2_071,0.10454177628966327,-0.442896339030585
RP_neg_183_0331a1_478,0.08005042623029647,-0.464292705550421
RP_neg_183_98788a2_163,0.467661668745139,0.06188713765872688
RP_neg_184_09779a4_535,-0.04138701094853803,0.38360601723574184
RP_neg_185_08293a6_151,0.2881312525598376,-0.27793527145294106
RP_neg_186_04111a1_283,0.45053588173442766,-0.140277889712667
RP_neg_187_00742a3_395,-0.05084508831345039,0.3881118490442837
RP_neg_187_02551a1_626,-0.3399485483913153,0.06540374736766424
RP_neg_187_06075a2_477,-0.013094160845342213,-0.17691816168891542
RP_neg_187_09801a5_584,0.10991286766604563,0.2641225214864558
RP_neg_188_03456a2_959,0.4943029229185474,-0.0485478745036557
RP_neg_188_0927a1_795,0.35096817066244607,-0.6755671466996762
RP_neg_188_09317a3_624,0.06344338238967615,-0.44198836643522627
RP_neg_188_98659a1_851,0.5180928595247428,-0.27220828249610535
RP_neg_189_04018a1_629,0.3287315855879922,0.2054187730544798
RP_neg_189_07668a3_087,0.35944525081214906,0.22765027166865154
RP_neg_189_07687a2_438,0.39422299313305387,0.19635342903967387
RP_neg_189_07716a4_529,-0.16291849064760464,-0.026038837796382344
RP_neg_190_07262a1_356,0.4893877591850218,-0.6571600267305953
RP_neg_196_02534a1_24,0.4231447281781016,-0.26153119388751395
RP_neg_196_06099a3_466,0.3609914320833947,-0.36187125790452457
RP_neg_197_11853a5_482,-0.03368557318315988,-0.08455199992591936
RP_neg_198_04099a2_369,0.2841303165258485,0.07658311664981751
RP_neg_199_09833a5_993,0.620364363182646,-0.27176975323525066
RP_neg_199_14606a7_168,-0.061107739960027586,0.4085775241540227
RP_neg_201_07648a3_121,0.30406744151841747,-0.11300518605187244
RP_neg_201_07672a4_048,0.35260599514163576,-0.574246121336879
RP_neg_201_07687a3_26,0.2927181201722591,-0.18724043192852294
RP_neg_201_12479a2_078,-0.0435446896688941,0.5708462094160353
RP_neg_202_07227a1_618,0.2034348021106865,-0.13011815308186903
RP_neg_203_00218a1_497,-0.14313950041577186,-0.07170483006868957
RP_neg_203_05649a2_468,0.16103866668635702,0.23795868580065027
RP_neg_203_08295a2_492,0.43821906997317484,-0.6232144217903823
RP_neg_203_09229a3_736,0.24091502114675833,-0.3770744655496662
RP_neg_203_0925a3_217,0.37393218202912665,-0.3012315435378103
RP_neg_203_09254a4_165,0.26437149230779927,0.15386980893835026
RP_neg_203_09274a3_296,0.39932194624420825,0.08728797612265361
RP_neg_204_06693a4_383,0.15833508950674585,-0.5678754197749813
RP_neg_205_10782a4_688,0.22165204258367807,-0.14927574233432614
RP_neg_205_10783a4_331,0.2496235841785922,-0.0990292673889228
RP_neg_206_98653a3_398,0.054371029078219724,-0.13800571418774082
RP_neg_206_99783a1_805,0.07197918655640653,0.1551210148649723
RP_neg_209_06979a4_124,0.12023459862204376,-0.4847050955929808
RP_neg_211_02925a1_834,0.15206254166875371,-0.352065601625929
RP_neg_211_06108a5_058,0.47019861239631344,-0.4259973593188027
RP_neg_211_13397a6_742,0.30452675078487923,-0.04596494829272599
RP_neg_212_0025a2_334,0.31477164467188373,-0.3395685013712945
RP_neg_213_11272a6_518,0.42089670730351725,-0.1919634949924596
RP_neg_213_1132a6_765,0.12797672286588735,0.1906021609451625
RP_neg_214_07159a2_419,0.4317421348741725,-0.3346876955554074
RP_neg_215_03856a2_037,0.14453040131758552,0.2085918275885585
RP_neg_215_10381a1_86,0.30001814059869997,-0.1474276057778007
RP_neg_215_12907a7_051,0.1314309171913523,0.47310765779463865
RP_neg_215_1291a6_193,-0.34264001499209756,0.21948873984133416
RP_neg_216_08766a2_417,0.4578335393294774,-0.33891532117239137
RP_neg_216_98206a1_795,0.2368175342098272,-0.6541939366738431
RP_neg_217_06573a2_169,-0.033608916176652195,0.08537119598065024
RP_neg_217_10799a4_758,0.07055049437914779,-0.20754402515499673
RP_neg_217_1084a5_121,0.31177011528472104,0.23839918494647136
RP_neg_217_11951a1_946,0.24494660718100383,0.37071554723489925
RP_neg_218_01315a1_863,0.46607387754752166,-0.4451037473638359
RP_neg_218_08496a4_585,-0.015734293370979646,-0.1428311737267668
RP_neg_218_10388a2_289,-0.2967421397471434,0.04542375986112107
RP_neg_219_05116a2_346,-0.16515092485834806,0.12507721236198277
RP_neg_219_05127a1_316,0.24459652107024724,-0.20774099426972736
RP_neg_219_06602a6_263,0.336229914928293,0.21868678524504762
RP_neg_219_1239a2_69,0.2352291732471301,-0.31585685131286034
RP_neg_220_0614a3_8,0.15055111580257172,0.0028731028657538013
RP_neg_220_10097a6_286,0.15378990161567863,0.0939088781103243
RP_neg_221_04547a3_708,0.23001200318927484,-0.20366478841007465
RP_neg_221_13116a8_44,0.10070354279851569,-0.05283570491533059
RP_neg_222_04172a1_68,-0.06358086722164433,-0.21796682394845981
RP_neg_223_0656a3_218,0.013915015701894714,-0.5423845356357505
RP_neg_225_08749a2_098,0.22505209865825923,0.023586045556265048
RP_neg_225_11241a4_185,0.36218665396807037,-0.45636442667848215
RP_neg_225_11279a4_696,0.42051670952391473,-0.01794141723679486
RP_neg_225_11293a5_961,-0.007053128801602503,0.1955972253962538
RP_neg_225_11328a6_825,0.16297347624270742,-0.27016438967350836
RP_neg_225_12485a6_531,-0.3282941871035613,0.45815108540754074
RP_neg_226_03545a1_596,0.38541028013415335,-0.06586262599403195
RP_neg_226_03638a2_072,0.06325351552617904,-0.40876773321712273
RP_neg_227_05629a2_397,0.19361541020481182,-0.46108462047539983
RP_neg_227_05643a2_747,-0.28722315117881564,-0.12443491144397575
RP_neg_227_12808a7_163,0.018373819404389265,-0.14146214937661067
RP_neg_227_12837a6_272,0.41624974212305066,0.1501457540517285
RP_neg_227_12898a4_529,-0.08040876377466619,0.5608111066899727
RP_neg_227_12898a4_021,0.5169549301104763,-0.44846196001919775
RP_neg_227_12935a4_195,0.2854952296046,-0.5808994356685118
RP_neg_228_07481a6_987,-0.04559958959130124,-0.008318688366844792
RP_neg_229_10823a5_903,0.1414695629143297,-0.19212919174640292
RP_neg_229_1084a4_364,0.4101512020808244,-0.3747479009283667
RP_neg_229_10883a4_588,0.3831512833888207,-0.20157477926297077
RP_neg_229_10909a5_645,0.3226049944784208,0.08778278289528187
RP_neg_229_14478a4_752,0.15334294318200214,0.3244818538962412
RP_neg_229_14565a7_483,0.48031753274844813,0.09559133532285523
RP_neg_230_01312a2_043,0.04858894817558629,-0.5592844258291269
RP_neg_230_0309a1_285,0.4451946205979407,-0.1323030903388975
RP_neg_230_103a2_303,0.03958731561611331,0.04637404527500147
RP_neg_230_10309a3_525,0.18772644897566648,0.3338237911050355
RP_neg_230_99706a3_454,0.4102467369214793,-0.32408875563250555
RP_neg_231_0873a2_446,0.3386814453690893,-0.12143677849026846
RP_neg_231_08791a3_84,0.28898093457184687,-0.11574856912142394
RP_neg_231_12418a5_943,0.21659112656965823,0.10180975051770809
RP_neg_231_12427a5_545,0.24889595594530978,-0.6140127166625758
RP_neg_231_99257a2_181,0.26843278638092866,-0.6366508771676574
RP_neg_232_08188a2_343,0.3060915195180415,-0.21505226924031667
RP_neg_232_0826a1_323,0.32001445088837943,0.2086703235914891
RP_neg_232_97508a1_765,-0.013170820982986718,-0.5057396914133349
RP_neg_232_97621a1_622,0.19163534627987439,-0.5172647959673146
