,Z1
RP_pos_429_20215a3_944,0.6552903866369765
RP_pos_429_20233a4_163,0.5564571261912384
RP_pos_429_26086a8_197,0.6045704186765144
RP_pos_430_18619a5_146,0.26308094145007604
RP_pos_430_22565a6_899,0.1008161706341873
RP_pos_430_2261a7_257,0.017964502947264982
RP_pos_430_23355a4_539,-0.6062614890194717
RP_pos_430_29535a7_402,-0.4038402994819521
RP_pos_430_29565a7_933,-0.6145908211213801
RP_pos_430_31656a9_337,-0.27221696327994493
RP_pos_430_38022a12_181,-0.3104849969390063
RP_pos_430_40479a12_3,-0.5558234984709248
RP_pos_431_14081a1_549,-0.219796180001431
RP_pos_431_21713a4_187,-0.36967881041327905
RP_pos_431_21832a4_507,0.5868304448452101
RP_pos_431_22772a6_968,-0.05554391695862785
RP_pos_431_35187a11_573,-0.2642363469981697
RP_pos_432_2019a5_411,0.4287813693296717
RP_pos_432_20197a5_061,0.3862692950010596
RP_pos_432_24173a7_843,0.3080454851858034
RP_pos_432_24194a8_461,0.4129897797298734
RP_pos_432_28079a4_349,0.3684619676567938
RP_pos_432_31137a8_081,-0.7690833758266664
RP_pos_432_31165a8_908,-0.7543560686025113
RP_pos_433_34421a12_422,0.3030286937296398
RP_pos_433_36743a10_67,0.52564755755984
RP_pos_434_18954a1_598,-0.39823026809043993
RP_pos_434_25677a5_449,0.7567375531190347
RP_pos_434_25699a7_042,0.51790259785531
RP_pos_434_25702a4_675,0.6972707040246343
RP_pos_434_25732a7_202,0.5899668220544664
RP_pos_434_25754a7_499,0.48480135743157793
RP_pos_434_27145a11_461,-0.7697308759248896
RP_pos_435_28503a6_334,0.123328865572982
RP_pos_435_28598a6_098,0.08149661021586843
RP_pos_435_35986a12_911,0.25610702075285324
RP_pos_436_21149a5_748,0.5819531684295569
RP_pos_436_26895a7_086,0.6639886726690384
RP_pos_436_27222a11_464,-0.7647154402214799
RP_pos_436_74347a2_825,-0.6301556956247195
RP_pos_437_1441a3_647,0.7228701014691817
RP_pos_437_34097a8_832,0.0014594859336640315
RP_pos_438_28067a5_72,0.4756745884189623
RP_pos_438_2988a10_276,-0.8357676868192078
RP_pos_438_72818a4_92,-0.24149585179092203
RP_pos_439_10172a3_371,-0.1321663767675089
RP_pos_439_1864a4_53,0.43313567184877483
RP_pos_439_31598a5_224,-0.6473470754228684
RP_pos_440_25479a4_014,0.4046372368205514
RP_pos_440_27744a9_783,-0.6679069965738369
RP_pos_440_27814a9_867,-0.7401972021927629
RP_pos_440_31668a6_907,0.48388267699606463
RP_pos_441_20312a5_907,0.7381941442815582
RP_pos_441_21347a4_498,-0.7085527336311565
RP_pos_441_26108a11_499,0.43725179074779164
RP_pos_441_26123a11_313,-0.16426014688225063
RP_pos_441_336a8_089,-0.051779286285108174
RP_pos_441_37289a9_06,0.3376246816103634
RP_pos_441_37299a9_31,0.23706029767408338
RP_pos_441_37308a8_629,0.6770194269838734
RP_pos_441_37332a10_252,0.5489428023129596
RP_pos_441_37354a8_788,0.6033589865163973
RP_pos_441_37418a9_922,0.3202840153754339
RP_pos_442_2699a4_258,-0.5679597943323362
RP_pos_442_28036a7_9,0.4588683192777187
RP_pos_442_3891a11_657,-0.15307434001754694
RP_pos_443_14859a2_217,-0.5815184390680219
RP_pos_443_24582a10_94,-0.8235786322169818
RP_pos_443_35226a9_828,0.16380637199298584
RP_pos_443_35245a8_99,0.32265887679610233
RP_pos_443_35266a10_209,0.3592777394328298
RP_pos_443_35278a10_525,-0.04492492737835248
RP_pos_443_35287a9_447,-0.02831625405411556
RP_pos_443_38812a11_433,0.06856914863682739
RP_pos_444_27762a6_388,0.0126353986563493
RP_pos_444_2962a8_205,0.18779625687872428
RP_pos_444_42007a12_6,0.3686704922220046
RP_pos_444_7438a2_255,-0.5325580811326549
RP_pos_445_18292a1_391,-0.472245031209139
RP_pos_445_19653a3_888,0.7402456530434993
RP_pos_445_19681a4_122,0.7575492456506965
RP_pos_445_3674a12_174,0.17004137456209162
RP_pos_445_36765a12_471,0.059466108688148764
RP_pos_445_36771a10_769,-0.278367592998999
RP_pos_445_36792a11_283,-0.22646031280723297
RP_pos_445_36801a9_96,0.01826612264671176
RP_pos_445_36816a11_6,-0.6332988872112643
RP_pos_446_31143a8_549,0.34243501198862336
RP_pos_446_31152a8_651,-0.5636172380060115
RP_pos_447_21265a4_428,0.5588996623334581
RP_pos_447_21304a4_017,0.31328974100396634
RP_pos_447_21927a8_821,-0.17869974359253366
RP_pos_447_2193a9_485,-0.5223401663734542
RP_pos_447_38391a11_662,-0.45190600342115533
RP_pos_448_15649a1_711,0.1263762184472587
RP_pos_448_19714a4_749,0.5259518319234031
RP_pos_448_30643a7_933,-0.643147351419172
RP_pos_448_39078a11_566,0.06070757080037505
RP_pos_449_12674a1_917,0.41663231526943967
RP_pos_449_1268a1_464,0.17681797775019673
RP_pos_449_20203a6_475,-0.454257136700982
RP_pos_449_20657a2_012,0.06116541068764767
RP_pos_449_33939a10_719,0.04538031303313191
RP_pos_450_29611a6_312,0.18824721772459088
RP_pos_450_29688a6_622,-0.4421839302465214
RP_pos_452_3121a6_449,0.20536894660077012
RP_pos_452_31241a7_02,-0.24292911110129806
RP_pos_452_32169a9_069,-0.33539954843412767
RP_pos_453_29633a7_115,0.8616946016919453
RP_pos_453_34363a5_169,0.01900508925993752
RP_pos_454_18188a1_578,-0.15988235696979214
RP_pos_454_29395a10_098,-0.8207034562427867
RP_pos_454_32816a7_207,0.017314962684544515
RP_pos_454_38947a9_526,-0.81033445747012
RP_pos_455_27701a12_859,-0.33866678361835784
RP_pos_455_27722a12_411,-0.5864847934304442
RP_pos_455_31161a6_845,-0.6723419551307734
RP_pos_455_31213a6_766,-0.44782641923868227
RP_pos_455_31339a10_82,-0.4251852516198721
RP_pos_455_3158a7_993,0.09729642039860001
RP_pos_455_75864a3_107,0.18941122240009328
RP_pos_456_07407a1_637,0.23719376363335515
RP_pos_456_18948a3_436,-0.522041778723333
RP_pos_456_21317a3_486,0.12246215018641089
RP_pos_456_40472a11_884,-0.6890210833002568
RP_pos_456_41974a12_419,-0.2968038487425462
RP_pos_457_33105a8_115,0.22252862020165168
RP_pos_457_33203a9_193,-0.2830120836854133
RP_pos_458_27502a6_977,0.2088329097652178
RP_pos_458_4357a12_911,0.2541715576762994
RP_pos_459_15924a3_647,0.4341522964461999
RP_pos_459_21271a4_354,0.6838309320837415
RP_pos_459_34546a9_151,0.00034139175210665465
RP_pos_459_34631a9_684,0.06749685168189967
RP_pos_459_34668a8_342,-0.03989450886361179
RP_pos_459_34671a8_119,-0.1795924786403467
RP_pos_460_29056a7_209,0.39983089169186964
RP_pos_460_29095a7_364,0.36892310509272946
RP_pos_460_29144a7_068,0.48510787238576775
RP_pos_461_22787a4_655,0.3929599723628916
RP_pos_461_27249a7_627,0.22160007833535877
RP_pos_461_36008a11_871,-0.7293415066455583
RP_pos_462_25348a9_204,0.6788799921042901
RP_pos_462_25922a9_865,-0.7035595037729848
RP_pos_462_27069a3_742,-0.7804761985510699
RP_pos_462_28854a5_922,-0.030020137402214764
RP_pos_462_29681a8_171,-0.5044456684199019
RP_pos_462_29831a10_15,-0.8102514070480398
RP_pos_462_39389a10_136,0.4145116887021806
RP_pos_462_39462a9_748,0.2415394175258617
RP_pos_463_19211a2_027,0.02280798021718759
RP_pos_463_21371a8_667,0.6888333643761133
RP_pos_463_30148a1_988,0.4642597016137118
RP_pos_463_31866a11_007,0.17462748052221225
RP_pos_463_37805a11_421,-0.2302371665443943
RP_pos_463_78006a2_442,-0.3673284242414018
RP_pos_464_08087a1_44,0.029905504617574012
RP_pos_464_08185a1_64,-0.036335306421462106
RP_pos_464_25089a2_464,-0.18413487574396503
RP_pos_464_28305a7_87,-0.593370893529811
RP_pos_464_28378a8_937,-0.6077335431613298
RP_pos_464_31433a10_367,-0.8448861392088887
RP_pos_465_33441a9_449,0.025492490334506967
RP_pos_465_37079a10_847,-0.39470457542736626
RP_pos_466_16055a2_719,-0.610047909364312
RP_pos_466_29135a6_39,0.23907091561636937
RP_pos_466_31693a7_934,-0.2847725799896474
RP_pos_466_33002a10_615,-0.800007928076544
RP_pos_466_33203a8_97,-0.5393853302279649
RP_pos_467_27679a12_726,-0.7262514112334254
RP_pos_467_27701a13_217,-0.5269651459025284
RP_pos_467_32663a10_301,0.5993615185762562
RP_pos_467_34918a9_632,0.17542458600562147
RP_pos_467_34976a10_137,0.3119260910361613
RP_pos_467_34982a9_487,0.3512398829477384
RP_pos_467_34995a9_747,0.3723198293002934
RP_pos_468_21304a4_98,0.3634134181563935
RP_pos_468_24994a4_394,0.5244156012431657
RP_pos_468_30704a6_258,-0.2519421423633584
RP_pos_468_3085a9_586,-0.7561897428038161
RP_pos_468_35815a10_742,0.38028807671946296
RP_pos_468_40445a11_709,-0.6979473970737623
RP_pos_469_10577a1_569,-0.6413341795554576
RP_pos_469_29272a14_256,-0.5735802832877079
RP_pos_469_29288a13_619,-0.6280038408844488
RP_pos_469_29297a14_1,-0.5970850376602189
RP_pos_469_29315a13_856,-0.40569999026157616
RP_pos_469_36548a11_567,0.3420026387055905
RP_pos_470_26465a5_511,-0.09853076425847533
RP_pos_470_27261a3_035,-0.21419176183320432
RP_pos_470_42023a12_077,-0.7295127806304585
RP_pos_471_28177a6_066,0.07517824662316959
RP_pos_471_30643a7_645,-0.48435901096396117
RP_pos_471_30804a14_619,0.40990808302585313
RP_pos_471_38382a11_473,-0.1664076896624298
RP_pos_471_38388a11_605,-0.2228955669371498
RP_pos_472_25089a10_004,-0.20655925539261705
RP_pos_472_30338a8_908,-0.7587372688141784
RP_pos_472_30392a8_081,-0.7568571033478179
RP_pos_472_4357a12_659,-0.7091241428108623
RP_pos_473_19528a2_308,0.07239052437030945
RP_pos_473_32574a7_013,-0.3048646166082324
RP_pos_473_32632a7_798,-0.4951023118617567
RP_pos_473_32648a7_996,0.14934169997658384
RP_pos_473_32697a8_451,-0.5389823362439907
RP_pos_473_36261a9_418,-0.47346182996908226
RP_pos_473_36273a9_12,0.14021734941351174
RP_pos_473_36295a8_378,0.5044655438539813
RP_pos_473_39899a13_008,-0.15126741480397482
RP_pos_473_75934a3_99,-0.418074577279499
RP_pos_474_35788a9_191,-0.2348321295655224
RP_pos_475_28171a13_17,-0.35786520197032506
RP_pos_475_2821a14_047,-0.452583713095221
RP_pos_475_33752a6_088,-0.6806485085728373
RP_pos_475_33823a5_801,-0.659718329576954
RP_pos_475_34167a8_128,0.21220788604737556
RP_pos_475_34195a8_324,0.013773603990532032
RP_pos_475_34204a8_626,-0.2237764940490411
RP_pos_475_37543a12_079,-0.7005404805931115
RP_pos_476_22818a3_148,0.7212638993705818
RP_pos_476_30069a7_287,-0.7252074336785036
RP_pos_476_30695a4_61,0.601776646434521
RP_pos_477_22299a4_179,0.4937708845661849
RP_pos_477_25815a12_866,0.4743553603619552
RP_pos_477_25903a12_44,-0.239480853799578
RP_pos_477_27109a5_029,0.2230000580611916
RP_pos_478_23303a3_724,-0.17039101198859471
RP_pos_479_15726a4_576,-0.3198547450480233
RP_pos_479_31363a9_206,-0.2540997051221461
RP_pos_480_25031a5_643,0.271075798308426
RP_pos_480_30826a10_207,-0.8550491166913029
RP_pos_480_35318a8_595,0.43932365890809
RP_pos_481_18808a8_043,0.3693335382965237
RP_pos_481_32864a9_698,-0.3241999123759119
RP_pos_481_36551a9_922,0.6274290396008667
RP_pos_482_32483a9_864,-0.7927804815831833
RP_pos_482_32513a10_476,-0.8071914136607414
RP_pos_482_36099a10_359,-0.8101409127623561
RP_pos_483_34402a8_991,0.31661542808811344
RP_pos_484_30197a6_187,0.24582572606224432
RP_pos_484_30212a5_708,0.3300718788080438
RP_pos_484_30258a5_891,0.4187052135114185
RP_pos_484_4361a12_312,-0.6912725752925148
RP_pos_485_28705a12_75,-0.7334121233703164
RP_pos_485_28723a13_216,-0.5481630834139588
RP_pos_485_30817a10_14,0.4231173422443303
RP_pos_485_35995a10_735,0.4930416125148047
RP_pos_485_36029a11_29,0.12327623131462644
RP_pos_485_36276a9_352,0.34408918680402173
RP_pos_487_21893a4_155,-0.1648486033896682
RP_pos_487_37585a10_834,-0.37336607815304335
RP_pos_487_37585a9_769,-0.4134902572297479
RP_pos_487_37802a11_956,-0.35686153063673504
RP_pos_488_13385a3_017,-0.12102389639028427
RP_pos_488_24509a5_391,0.4441110203213394
RP_pos_488_29837a7_934,-0.3327762016526463
RP_pos_488_31116a10_615,-0.8217184727197803
RP_pos_489_23444a4_1,0.402922411716728
RP_pos_489_26279a7_134,0.7391504634075446
RP_pos_489_30734a6_308,0.05653601423797288
RP_pos_489_32101a7_779,-0.6572115386380607
RP_pos_490_28992a9_575,-0.7507968588273066
RP_pos_490_42532a11_575,0.18990041123868925
RP_pos_490_42584a13_008,-0.1967356336029194
RP_pos_491_18997a4_804,0.12641878302635962
RP_pos_491_27441a13_851,-0.502405952511582
RP_pos_491_27448a14_117,-0.3583571832398229
RP_pos_491_28568a5_754,-0.03996421200645141
RP_pos_492_345a10_681,-0.8080031151326098
RP_pos_492_44083a11_566,0.05788180390041993
RP_pos_492_47717a11_666,-0.5014371734377508
RP_pos_493_26318a6_065,0.45842152461912256
RP_pos_493_28198a3_601,-0.01569138952424258
RP_pos_493_29202a13_125,-0.3892714249284825
RP_pos_493_2926a13_912,-0.32106181668428263
RP_pos_493_29291a13_397,-0.2046930524415272
RP_pos_494_2099a1_571,0.4881146542564826
RP_pos_494_26523a5_948,0.7800975417875735
RP_pos_494_32516a9_762,-0.8027023621501591
RP_pos_495_30829a8_45,-0.5318917006846794
RP_pos_495_38104a13_008,-0.25058366490893247
RP_pos_496_24493a4_036,0.055392153610018494
RP_pos_496_30356a7_007,0.5431073406670534
RP_pos_496_34048a10_097,-0.7982906202656702
RP_pos_496_34067a9_978,-0.7830009589958954
RP_pos_496_37717a10_55,-0.8244852953695636
RP_pos_497_13651a2_76,-0.7421428044078435
RP_pos_497_32376a8_325,-0.03834077430272989
RP_pos_497_32394a10_27,0.5200953170209202
RP_pos_497_332a8_103,0.3412793464291532
RP_pos_497_36023a9_296,0.36760251204250183
RP_pos_498_15799a5_419,-0.14713216966618328
RP_pos_498_28903a7_682,0.09179547519665034
RP_pos_499_07977a1_258,-0.6202770223741018
RP_pos_499_33969a10_47,-0.08769489929077845
RP_pos_500_33752a8_859,0.4825101533835278
RP_pos_501_23422a4_293,-0.38892278370994776
RP_pos_501_3175a6_965,-0.6444469051004525
RP_pos_501_32065a8_632,-0.38053552923431244
RP_pos_501_3551a9_75,0.2818930454081559
RP_pos_502_22153a6_018,0.2493411794293335
RP_pos_502_29361a9_934,-0.5910448078367982
RP_pos_502_42496a13_008,0.20070237718884468
RP_pos_503_27518a5_161,0.031584705424587675
RP_pos_503_30542a4_843,0.5619762262644832
RP_pos_504_24124a8_091,-0.7844694260499937
RP_pos_504_25885a3_772,-0.271295044116536
RP_pos_504_30563a10_476,-0.740424477627593
RP_pos_504_34286a10_354,-0.8434931817912563
RP_pos_506_31625a4_349,0.556154329663888
RP_pos_506_36069a10_381,-0.8583868029751685
RP_pos_506_42084a11_421,0.3591455654781869
RP_pos_507_24088a14_124,-0.4642363112885415
RP_pos_507_26913a12_787,-0.02114218593157067
RP_pos_507_26917a12_577,-0.6524450397557274
RP_pos_507_2695a13_222,-0.6673864182893868
RP_pos_507_33167a9_309,0.42362788961106707
RP_pos_508_30136a6_755,0.7598541956492773
RP_pos_508_34036a10_005,-0.833388783452825
RP_pos_508_35455a10_841,-0.14219595770411983
RP_pos_508_3772a10_655,-0.8072153790479634
RP_pos_508_3775a10_45,-0.8128562833873033
RP_pos_509_2193a8_656,0.6939342051928531
RP_pos_509_27625a2_132,-0.17493781417450222
RP_pos_509_33682a9_253,-0.49260656575191003
RP_pos_509_35974a11_969,0.159271815881764
RP_pos_510_31711a6_843,-0.397024050137742
RP_pos_510_319a10_916,-0.8221024698433339
RP_pos_510_35645a10_315,-0.824174839535695
RP_pos_510_3707a11_015,-0.05997181067421222
RP_pos_510_39249a10_726,-0.8281083399783823
RP_pos_511_26892a4_022,0.33836532692176446
RP_pos_511_29132a1_909,-0.19819749201246356
RP_pos_512_38654a11_163,0.002278917524419985
RP_pos_512_5036a11_735,-0.28571816169889386
RP_pos_513_09546a1_998,-0.8208925146408333
RP_pos_513_38806a10_825,0.194242632041354
RP_pos_514_35883a8_092,0.15098557143889113
RP_pos_515_37274a8_835,0.6299090832914647
RP_pos_517_28998a14_785,-0.5744832719532948
RP_pos_517_29016a14_216,-0.6081407771354629
RP_pos_517_32629a7_221,-0.2863146858561569
RP_pos_518_32184a9_978,-0.5469949709088286
RP_pos_518_32208a10_103,-0.439966176563629
RP_pos_518_3241a9_679,-0.6971490623171999
RP_pos_518_36829a10_189,-0.4197376853944148
RP_pos_518_4566a13_008,-0.17498019233022763
RP_pos_518_49335a11_793,-0.673461642923307
RP_pos_519_31372a8_09,-0.46986802320941184
RP_pos_520_33252a4_843,0.5528520887293702
RP_pos_520_3399a9_821,-0.6004592377892368
RP_pos_520_34088a9_938,-0.5758394837426288
RP_pos_520_38403a10_417,-0.5518701084943904
RP_pos_520_50909a12_142,0.2157262253436416
RP_pos_521_15973a5_106,0.2795198691137426
RP_pos_521_29724a4_959,-0.510130016088459
RP_pos_522_34186a6_065,0.5689638525766967
RP_pos_522_35529a10_214,-0.8286045465438855
RP_pos_522_35583a10_102,-0.826367693102089
RP_pos_523_19385a4_911,0.5094448358147463
RP_pos_523_21222a14_129,-0.5603053119027658
RP_pos_523_23553a13_243,-0.5023986650302089
RP_pos_523_31299a4_374,-0.869422581736879
RP_pos_524_37207a10_393,-0.807262844685169
RP_pos_524_37244a10_496,-0.7994150086552899
RP_pos_525_35504a9_354,0.38666982313897796
RP_pos_526_21796a5_249,0.12828020104760712
RP_pos_527_35522a10_623,0.3758905326725718
RP_pos_527_40302a11_14,-0.43289141136779896
RP_pos_529_27997a4_022,0.0036549921512904066
RP_pos_530_35822a10_671,-0.8277853966643193
RP_pos_531_26959a11_589,-0.5778501082365697
RP_pos_531_2702a12_182,-0.004487089018504774
RP_pos_532_21747a3_127,0.24482253615726557
RP_pos_532_26886a5_93,0.4874020401083157
RP_pos_532_29382a6_975,0.6624262158001594
RP_pos_532_36792a8_934,-0.5366969305862205
RP_pos_532_37415a10_717,-0.8276703007534435
RP_pos_532_4361a11_97,0.33091568150566963
RP_pos_532_47229a13_008,0.15231232885342402
RP_pos_533_25684a14_702,-0.2091923596887034
RP_pos_533_2608a6_508,0.5332648180701032
RP_pos_533_28473a14_079,-0.661504765786713
RP_pos_533_28497a13_435,-0.17627744658707728
RP_pos_534_45197a11_472,-0.5643566796078607
RP_pos_534_48828a11_656,-0.65197338541785
RP_pos_536_50391a11_775,-0.8098137726172701
RP_pos_537_16876a1_311,-0.35393137618882003
RP_pos_537_16895a1_452,-0.3504590476729307
RP_pos_537_28845a8_328,0.34679533764682535
RP_pos_537_30347a9_752,0.33503241500577785
RP_pos_538_51959a12_142,-0.2672044599772433
RP_pos_538_51978a11_442,0.20347948627532053
RP_pos_538_78247a4_215,-0.3893715779509177
RP_pos_539_20654a12_703,-0.7507136511261057
RP_pos_539_20703a13_216,-0.7657350635703404
RP_pos_539_32245a3_381,0.4829847172869126
RP_pos_540_46222a11_725,-0.6841124654980981
RP_pos_541_30182a8_029,0.2213327049328172
RP_pos_541_33484a10_227,-0.18017976375273564
RP_pos_541_33844a3_171,0.049714681015287907
RP_pos_541_42542a10_985,0.27412713274809525
RP_pos_542_27942a3_425,-0.22967192023967134
RP_pos_542_32245a9_936,-0.4514431332996714
RP_pos_542_32385a9_676,-0.5630316789256846
RP_pos_542_32941a2_895,-0.6080034357148625
RP_pos_543_34979a4_686,-0.4596132863106126
RP_pos_543_43854a9_318,-0.4260541760755511
RP_pos_544_32147a12_3,-0.4480055726354323
RP_pos_544_34094a9_926,-0.4346713139694415
RP_pos_544_50867a11_913,-0.6690405784139258
RP_pos_545_19934a6_229,0.21130743256962864
RP_pos_545_29285a10_138,0.4076626759893002
RP_pos_545_29291a9_748,0.30084960950664835
RP_pos_546_35315a10_396,-0.8580989925086497
RP_pos_546_35461a10_507,-0.8086353981444391
RP_pos_546_35559a10_118,-0.6234966010791422
RP_pos_546_40045a9_978,-0.05419163427482933
RP_pos_546_48755a13_008,-0.11364156848844056
RP_pos_546_52502a12_266,-0.7503645162966183
RP_pos_547_41467a11_836,0.07147474523908087
RP_pos_548_20233a4_949,0.5553990305992236
RP_pos_548_37115a10_345,-0.7821380402577209
RP_pos_548_46735a11_594,-0.03315960277722142
RP_pos_549_22668a14_683,-0.8376470953430301
RP_pos_549_25122a13_976,-0.6770676304366021
RP_pos_549_29138a4_843,-0.059606485347308315
RP_pos_549_29211a5_707,0.22791292963703336
RP_pos_549_41534a11_119,-0.46707664258725573
RP_pos_550_20648a4_801,0.5253159023516245
RP_pos_550_20667a4_728,0.337287693482927
RP_pos_550_33948a12_079,-0.7790698910813106
RP_pos_550_34393a4_588,0.48788693724004617
RP_pos_550_38672a10_719,-0.1848444268455881
RP_pos_550_38708a10_576,-0.7995098005498414
RP_pos_551_22821a14_504,-0.5660072978859321
RP_pos_551_22839a14_777,-0.2850104650561361
RP_pos_552_18036a1_45,-0.3384652061802651
RP_pos_552_3299a10_892,-0.847863961726498
RP_pos_552_53503a12_054,-0.01261161424138492
RP_pos_554_32867a12_911,0.3709891216637608
RP_pos_554_4776a11_954,-0.5095623401900634
RP_pos_554_51428a11_821,-0.26788311123937086
RP_pos_555_29236a12_629,-0.7912421662756149
RP_pos_555_29291a12_318,-0.6088546522860285
RP_pos_555_29297a13_084,-0.635588459949268
RP_pos_555_44086a11_51,-0.1084366681247323
RP_pos_556_32928a12_912,-0.05082710444006145
RP_pos_557_24658a12_482,0.021655970062217412
RP_pos_557_41364a10_833,-0.500510101666224
RP_pos_558_3006a12_299,-0.5851218321761673
RP_pos_558_32483a2_499,-0.5847088405512068
RP_pos_558_48578a11_782,-0.868951150366235
RP_pos_559_14954a1_463,-0.7880755987578311
RP_pos_559_15125a1_301,-0.733656158016575
RP_pos_559_29327a10_153,0.13212064778465238
RP_pos_559_3996a9_258,0.584619743265204
RP_pos_560_32843a4_731,0.34127273071472813
RP_pos_560_50153a12_152,-0.33975038408302577
RP_pos_562_29065a4_373,0.4676401912296447
RP_pos_562_51941a11_911,-0.7314270940205911
RP_pos_563_20673a11_589,-0.702422999161789
RP_pos_563_22357a2_737,-0.25244121381853696
RP_pos_564_35889a5_049,0.6084430145093193
RP_pos_564_53491a11_524,0.20390927096903802
RP_pos_564_53552a12_265,-0.719221518110772
RP_pos_564_53552a12_127,0.006856640781235674
RP_pos_564_75586a2_816,0.16711041899005136
RP_pos_565_22241a13_929,-0.43965186399325396
RP_pos_565_3869a10_17,0.5274122825006832
RP_pos_565_42029a9_317,-0.37856997843576107
RP_pos_565_51978a11_643,-0.8532753836584255
RP_pos_566_25397a3_849,-0.46818520891692383
RP_pos_566_32178a9_928,-0.36933882545722785
RP_pos_566_42725a5_435,0.2785275981419006
RP_pos_568_42786a11_228,0.5415068128894462
RP_pos_568_42798a10_874,0.4060063262840096
RP_pos_568_49384a12_124,-0.36624690735364585
RP_pos_569_3963a11_836,-0.4296869990464776
RP_pos_570_17853a5_02,0.3057317830511129
RP_pos_570_55481a3_946,-0.1718654054624595
RP_pos_571_42944a11_111,-0.4718814995229106
RP_pos_572_40076a8_49,-0.13885687199876295
RP_pos_573_41254a11_337,-0.11506559940483836
RP_pos_575_2027a2_75,0.6209599533772668
RP_pos_576_49878a11_416,-0.04866993035492123
RP_pos_577_30103a4_646,-0.298237939340631
RP_pos_577_35583a8_495,0.07944979426672044
RP_pos_578_27972a3_886,0.8244722949323844
RP_pos_578_55072a12_122,0.11152569507085738
RP_pos_579_29279a11_398,-0.805140418470717
RP_pos_579_42688a10_823,-0.8294842756172864
RP_pos_579_53552a12_377,-0.47465506536009056
RP_pos_580_36072a11_267,-0.8422799228033268
RP_pos_580_52985a11_275,-0.7767764360719546
RP_pos_581_30786a13_867,-0.7118354008137031
RP_pos_581_38385a8_786,0.7166240744890932
RP_pos_581_51453a11_794,-0.8800267449395903
RP_pos_581_51501a11_404,-0.6657392929835326
RP_pos_581_5683a11_204,-0.8018489778492027
RP_pos_581_71674a2_271,-0.7533357714311132
RP_pos_583_39771a10_151,0.5160506384534723
RP_pos_583_53058a11_632,-0.8410456420336645
RP_pos_584_35663a6_052,0.3614073313175033
RP_pos_584_42181a10_996,0.428178685884211
RP_pos_584_42224a10_796,0.23929636571686905
RP_pos_584_50085a11_909,-0.6289326961383845
RP_pos_584_56171a11_288,-0.521218660415201
RP_pos_585_27051a11_165,-0.2517246912327045
RP_pos_585_41272a11_376,0.5228951511655099
RP_pos_586_51776a12_279,-0.6706953684168925
RP_pos_587_15894a3_509,0.36437664825843213
RP_pos_587_28656a5_759,0.6814592351737901
RP_pos_588_11139a1_37,0.5560169894973666
RP_pos_589_30267a5_794,0.5542899412209344
RP_pos_589_31482a5_318,-0.7190360148624267
RP_pos_590_4267a9_987,0.42141479047610353
RP_pos_591_26208a12_167,0.3271475237196861
RP_pos_591_31799a5_827,-0.15197650541467542
RP_pos_591_31805a6_042,-0.39058986153617453
RP_pos_591_4256a10_813,0.0995420448623579
RP_pos_593_33392a5_79,-0.043319487705635956
RP_pos_593_44275a11_102,-0.4292687874715798
RP_pos_593_5144a11_731,-0.08573081255286112
RP_pos_594_3692a4_802,0.48435652401751156
RP_pos_595_28522a12_319,-0.23452955236004552
RP_pos_595_2854a13_069,-0.4266211787831484
RP_pos_595_34857a8_453,0.2236115630535782
RP_pos_595_3493a8_227,0.2595997029683666
RP_pos_595_34985a8_684,-0.2523717520884672
RP_pos_595_34991a5_947,-0.4745183830063377
RP_pos_595_38214a10_679,0.33124275117261376
RP_pos_595_53009a12_043,-0.5982917988304112
RP_pos_597_36511a8_489,-0.18078991376449283
RP_pos_597_37836a9_229,0.08100437762495924
RP_pos_597_41266a11_368,0.6760642377488632
RP_pos_597_54663a12_378,-0.8010643533145574
RP_pos_598_28302a3_751,-0.2692239379950841
RP_pos_599_39478a9_355,0.34450619715451913
RP_pos_599_39484a8_624,0.6765269010925522
RP_pos_599_39502a8_793,0.6985709367640099
RP_pos_600_29218a4_223,0.267083362776817
RP_pos_602_5116a11_288,-0.8733919778100373
RP_pos_603_29303a11_486,0.13791795527625997
RP_pos_603_49646a11_8,-0.8817160425424205
RP_pos_603_4967a11_409,-0.7365708011607692
RP_pos_604_35425a4_948,0.40529367049150233
RP_pos_605_33929a4_603,-0.5699951075967553
RP_pos_605_51239a11_632,-0.8525285984271971
RP_pos_605_59784a12_76,0.18872618275016384
RP_pos_606_36969a6_135,0.5167580260791683
RP_pos_606_54333a11_289,-0.7831660953837059
RP_pos_607_58435a11_29,-0.7927023685677871
RP_pos_608_38568a5_234,0.5344814227772292
RP_pos_609_27039a9_692,0.5823571471964554
RP_pos_609_31116a4_951,0.25555208129463314
RP_pos_609_32788a7_278,-0.010739571279920763
RP_pos_609_32867a7_092,-0.28726608207273835
RP_pos_611_17926a1_68,0.353625039306127
RP_pos_611_34393a5_804,-0.4668819020149917
RP_pos_611_34412a7_64,-0.5914176136572
RP_pos_611_35608a6_215,0.19579462263315
RP_pos_613_15985a1_151,0.014403646168114792
RP_pos_615_38953a8_525,0.15252713604877527
RP_pos_615_39001a6_964,0.6270800124393868
RP_pos_615_45581a11_069,-0.540546082512186
RP_pos_615_49622a11_724,-0.026637081720614145
RP_pos_616_1778a7_778,-0.2639487803314556
RP_pos_617_33032a5_941,-0.2869025445108875
RP_pos_617_40497a8_788,0.40451937201973054
RP_pos_617_51105a12_727,-0.022607166149677393
