,Z1
RP_pos_554_4776a11_954,-0.6670041111866333
RP_pos_554_51428a11_821,-0.5837918005638876
RP_pos_555_29236a12_629,-0.27489077287699065
RP_pos_555_29291a12_318,-0.40120823117276455
RP_pos_555_29297a13_084,-0.5259976576549301
RP_pos_555_44086a11_51,0.7281346215630309
RP_pos_556_32928a12_912,0.5360533069955878
RP_pos_557_24658a12_482,-0.2291312364181028
RP_pos_557_41364a10_833,0.6357410668643523
RP_pos_558_3006a12_299,-0.7834211740886129
RP_pos_558_32483a2_499,-0.7914001775498453
RP_pos_558_48578a11_782,-0.7697842277526018
RP_pos_559_14954a1_463,-0.22848053434259233
RP_pos_559_15125a1_301,-0.028113329763399825
RP_pos_559_29327a10_153,-0.43501165647586837
RP_pos_559_3996a9_258,0.7209789764845328
RP_pos_560_32843a4_731,0.4790173886154869
RP_pos_560_50153a12_152,-0.832960633485261
RP_pos_562_29065a4_373,0.03275760624068845
RP_pos_562_51941a11_911,-0.7816220044901517
RP_pos_563_20673a11_589,0.5659409288337443
RP_pos_563_22357a2_737,0.08506152756112312
RP_pos_564_35889a5_049,0.7404215264121843
RP_pos_564_53491a11_524,0.10114490724276312
RP_pos_564_53552a12_265,-0.8567213966604634
RP_pos_564_53552a12_127,-0.8158017815733889
RP_pos_564_75586a2_816,0.31327892970887633
RP_pos_565_22241a13_929,-0.7464840027745138
RP_pos_565_3869a10_17,0.46734474478705956
RP_pos_565_42029a9_317,0.104650117704146
RP_pos_565_51978a11_643,-0.9190320069275253
RP_pos_566_25397a3_849,0.2309075332229913
RP_pos_566_32178a9_928,-0.780141086554319
RP_pos_566_42725a5_435,-0.2832346016292206
RP_pos_568_42786a11_228,0.7666882236283423
RP_pos_568_42798a10_874,0.8101551469557413
RP_pos_568_49384a12_124,-0.35200019371298263
RP_pos_569_3963a11_836,0.5592507837414693
RP_pos_570_17853a5_02,0.4137496774885292
RP_pos_570_55481a3_946,0.19056199700567092
RP_pos_571_42944a11_111,0.7031273082484245
RP_pos_572_40076a8_49,0.5642870254347014
RP_pos_573_41254a11_337,-0.08854466638661157
RP_pos_575_2027a2_75,0.6458044706551356
RP_pos_576_49878a11_416,-0.5020724844850597
RP_pos_577_30103a4_646,-0.022159870294827202
RP_pos_577_35583a8_495,-0.23896870282315946
RP_pos_578_27972a3_886,0.5894817324833813
RP_pos_578_55072a12_122,0.7379700835928706
RP_pos_579_29279a11_398,0.7757631501751143
RP_pos_579_42688a10_823,-0.1680555266013472
RP_pos_579_53552a12_377,-0.9071872642923118
RP_pos_580_36072a11_267,-0.44824979456642905
RP_pos_580_52985a11_275,-0.9155000715102589
RP_pos_581_30786a13_867,-0.2642082150587603
RP_pos_581_38385a8_786,0.6421281111182915
RP_pos_581_51453a11_794,-0.9188413766061598
RP_pos_581_51501a11_404,-0.8352646421630135
RP_pos_581_5683a11_204,-0.15682970836116206
RP_pos_581_71674a2_271,-0.2859604981201439
RP_pos_583_39771a10_151,-0.20321439595765595
RP_pos_583_53058a11_632,-0.935817608005951
RP_pos_584_35663a6_052,0.6255915483709436
RP_pos_584_42181a10_996,0.3470407148472765
RP_pos_584_42224a10_796,0.7665652283500541
RP_pos_584_50085a11_909,-0.7674896494004214
RP_pos_584_56171a11_288,-0.8631241825827018
RP_pos_585_27051a11_165,0.25005225757338995
RP_pos_585_41272a11_376,0.5587461144996285
RP_pos_586_51776a12_279,-0.8443685352779406
RP_pos_587_15894a3_509,0.46184395143238666
RP_pos_587_28656a5_759,0.4328948186655256
RP_pos_588_11139a1_37,0.2843198922116726
RP_pos_589_30267a5_794,-0.20003465840568627
RP_pos_589_31482a5_318,-0.19811151357799878
RP_pos_590_4267a9_987,-0.4902005905642086
RP_pos_591_26208a12_167,0.5485989654440361
RP_pos_591_31799a5_827,-0.3454840765773858
RP_pos_591_31805a6_042,-0.2196403641549753
RP_pos_591_4256a10_813,0.4463480329867366
RP_pos_593_33392a5_79,0.18504705979722083
RP_pos_593_44275a11_102,0.24612274265850712
RP_pos_593_5144a11_731,0.2369706547397204
RP_pos_594_3692a4_802,0.5885333585723476
RP_pos_595_28522a12_319,-0.6200882379849924
RP_pos_595_2854a13_069,-0.5262114338442938
RP_pos_595_34857a8_453,0.1199033056897385
RP_pos_595_3493a8_227,-0.04464438619532274
RP_pos_595_34985a8_684,-0.1948179381479734
RP_pos_595_34991a5_947,-0.3112265896255982
RP_pos_595_38214a10_679,-0.8047819260899441
RP_pos_595_53009a12_043,-0.752426903447842
RP_pos_597_36511a8_489,0.0182960247194755
RP_pos_597_37836a9_229,0.1342172227621985
RP_pos_597_41266a11_368,0.4745862412139854
RP_pos_597_54663a12_378,-0.9092985464111218
RP_pos_598_28302a3_751,0.6782561502708784
RP_pos_599_39478a9_355,0.04191132277107695
RP_pos_599_39484a8_624,0.6483240224968377
RP_pos_599_39502a8_793,0.6756993296484202
RP_pos_600_29218a4_223,0.34612528874932974
RP_pos_602_5116a11_288,-0.8907174719855663
RP_pos_603_29303a11_486,-0.6322486238905392
RP_pos_603_49646a11_8,-0.9091992506098429
RP_pos_603_4967a11_409,-0.9079689464381915
RP_pos_604_35425a4_948,0.6197493134405689
RP_pos_605_33929a4_603,-0.3230336784661244
RP_pos_605_51239a11_632,-0.9295891243852367
RP_pos_605_59784a12_76,0.8208099477270455
RP_pos_606_36969a6_135,0.5635910681740918
RP_pos_606_54333a11_289,-0.8557382687737322
RP_pos_607_58435a11_29,0.3603844143124861
RP_pos_608_38568a5_234,0.7275566877257174
RP_pos_609_27039a9_692,0.1266914836605882
RP_pos_609_31116a4_951,0.36104377674899635
RP_pos_609_32788a7_278,0.14104454939767821
RP_pos_609_32867a7_092,-0.13260684900738948
RP_pos_611_17926a1_68,0.5816718793052111
RP_pos_611_34393a5_804,-0.60048915093699
RP_pos_611_34412a7_64,-0.5609601528218886
RP_pos_611_35608a6_215,0.649629207377076
RP_pos_613_15985a1_151,0.627468356466974
RP_pos_615_38953a8_525,0.5563090363391733
RP_pos_615_39001a6_964,0.5513631038796812
RP_pos_615_45581a11_069,-0.40242322490191407
RP_pos_615_49622a11_724,0.020390894963293972
RP_pos_616_1778a7_778,-0.39640393461177387
RP_pos_617_33032a5_941,-0.4174471569280018
RP_pos_617_40497a8_788,0.619101619256799
RP_pos_617_51105a12_727,-0.928591629685616
RP_pos_617_51196a12_01,-0.5556817539910117
RP_pos_619_34631a8_47,0.14382045745063735
RP_pos_619_52789a12_376,-0.9158945311171356
RP_pos_619_61389a10_754,0.11903516886036608
RP_pos_619_86951a6_219,0.501741551709284
RP_pos_623_28284a5_046,0.2223962622622392
RP_pos_623_34442a5_861,0.33056141487173485
RP_pos_624_44714a11_156,-0.17577349911188253
RP_pos_625_35968a6_064,-0.6849647451008601
RP_pos_625_36011a6_186,-0.6984444934353894
RP_pos_627_33862a7_221,-0.6060380551784789
RP_pos_627_38678a9_394,0.43430097160157777
RP_pos_628_38354a6_222,0.5222765584253706
RP_pos_629_59833a12_452,0.7980406081252599
RP_pos_630_44165a8_819,0.6214141882667965
RP_pos_631_25464a4_709,0.41026727548164277
RP_pos_631_36908a7_835,0.5726415909414156
RP_pos_631_61316a12_932,0.8343413141689873
RP_pos_633_25507a8_148,-0.16050837963805076
RP_pos_634_45282a9_989,-0.45754889264176213
RP_pos_635_3075a6_702,0.39145814851955035
RP_pos_637_32336a5_517,0.2990886371686689
RP_pos_638_39581a4_99,0.5824194179522932
RP_pos_641_39099a6_656,-0.049617729499182306
RP_pos_641_50995a11_789,0.32973922262121197
RP_pos_642_60376a12_378,-0.921002784306399
RP_pos_643_2843a11_53,-0.051815554591125024
RP_pos_646_54065a12_042,-0.0498694237245358
RP_pos_647_27112a8_499,-0.30406370301223484
RP_pos_648_38a5_137,0.6014841508025515
RP_pos_648_55634a11_884,-0.38528694157263477
RP_pos_649_26941a5_941,-0.2900405927991927
RP_pos_650_39655a6_29,0.5756588557459078
RP_pos_651_26587a4_962,-0.320776779643042
RP_pos_651_28314a8_47,0.11114653530684698
RP_pos_651_30292a5_666,0.6595164879518465
RP_pos_651_4281a9_613,-0.08103833686376599
RP_pos_651_42853a9_885,-0.9189774607492474
RP_pos_652_41052a5_4,0.7075727168577524
RP_pos_653_28284a10_591,-0.25247688206972396
RP_pos_653_43604a9_894,-0.9244437694643585
RP_pos_654_22552a2_19,-0.06108315602987571
RP_pos_655_27692a8_544,0.887779518479704
RP_pos_655_4588a9_908,-0.8648371832761739
RP_pos_655_52576a11_964,0.8018180391704467
RP_pos_657_3974a9_347,0.23109703786967878
RP_pos_663_4917a11_743,0.2209466438096168
RP_pos_664_17181a2_417,0.5353197940263327
RP_pos_665_28198a5_642,-0.4996342433404484
RP_pos_667_29852a5_218,0.7638757329827475
RP_pos_671_45795a9_096,0.6906088713933046
RP_pos_672_40918a6_362,0.5914721159028129
RP_pos_672_55627a12_097,-0.3069313422741437
RP_pos_672_55664a11_675,-0.5586725786867546
RP_pos_673_28455a5_667,0.5296647350793457
RP_pos_673_29047a5_423,0.9017178381846476
RP_pos_674_5719a11_952,-0.7472980498655636
RP_pos_674_5719a12_41,-0.9106321866036231
RP_pos_675_54346a11_514,-0.8413483619870373
RP_pos_676_53613a11_72,0.44532389108593406
RP_pos_676_87469a4_173,-0.9425025798504267
RP_pos_677_37201a9_955,0.474566268953979
RP_pos_677_39526a6_425,0.5175981367389539
RP_pos_677_50745a11_905,0.58630123515835
RP_pos_678_47888a9_996,0.6258924038605014
RP_pos_681_27704a4_407,-0.5155294941635069
RP_pos_681_49127a11_717,0.8085380580283918
RP_pos_682_42157a5_163,0.6085461132628633
RP_pos_683_4704a11_402,0.3568615424810564
RP_pos_683_68219a4_294,0.45088336282768104
RP_pos_684_01642a4_296,-0.25559034133924635
RP_pos_687_39282a10_256,-0.523143735393252
RP_pos_688_48444a9_097,0.22504004109921197
RP_pos_688_5509a11_439,-0.2973076035374904
RP_pos_691_45978a10_535,0.3459200418079309
RP_pos_692_40613a5_309,0.5946628345399043
RP_pos_693_33118a5_099,0.312816132345791
RP_pos_693_43958a9_098,0.8102961661856125
RP_pos_694_42194a6_429,0.6440870391021626
RP_pos_695_4848a10_964,-0.14494510019986012
RP_pos_696_54163a11_34,0.08375522874326086
RP_pos_697_48596a11_579,0.40799009602636827
RP_pos_700_33295a3_065,0.6816300187713444
RP_pos_701_24048a3_434,0.3918721279251402
RP_pos_701_37299a9_806,0.5255261057591669
RP_pos_702_54846a11_077,-0.341191811852389
RP_pos_703_57593a11_9,-0.8153460239255657
RP_pos_706_45349a5_757,0.1387445206172434
RP_pos_708_10815a3_066,0.20662072339592424
RP_pos_708_63269a3_68,-0.36192664700369415
RP_pos_715_45929a10_516,-0.28994774735322565
RP_pos_715_56653a11_522,-0.6544136554719866
RP_pos_716_43549a6_498,0.48751130158330325
RP_pos_717_25146a4_549,0.40173071080311407
RP_pos_719_26721a4_711,0.3964900425802583
RP_pos_722_39612a6_761,0.33597362465767455
RP_pos_724_45111a6_777,0.31053403467518903
RP_pos_725_42627a9_109,0.6745886374701998
RP_pos_725_55743a11_899,-0.798570894437388
RP_pos_726_44928a5_32,0.5861438283472319
RP_pos_728_58875a11_205,0.10281575033300325
RP_pos_731_56183a11_651,-0.38020954034040677
RP_pos_731_59326a11_706,-0.9413688291993076
RP_pos_732_55511a12_057,-0.04953519094961889
RP_pos_736_43292a5_464,0.45474938831123857
RP_pos_736_53351a11_346,0.28857040066351985
RP_pos_738_44812a6_553,0.5465106803933613
RP_pos_738_54938a11_532,0.7499030629376489
RP_pos_742_53876a11_703,0.1986734476956802
RP_pos_742_57501a12_438,0.32586274704636387
RP_pos_744_32318a3_038,0.27632712203549514
RP_pos_744_59106a12_6,0.7424273543928085
RP_pos_746_52649a9_336,0.5395436668114972
RP_pos_748_33044a5_113,0.11109166320230529
RP_pos_749_5722a11_651,-0.2490633526315604
RP_pos_749_65729a6_854,-0.6032857600977879
RP_pos_751_48193a9_334,0.7229388701544408
RP_pos_752_45135a9_842,0.42791935038690876
RP_pos_752_63165a3_672,-0.5373774219005953
RP_pos_756_55457a11_84,0.39031087475414883
RP_pos_758_57001a12_181,0.47226185859949554
RP_pos_760_46198a6_611,0.7558662260705025
RP_pos_760_58606a12_63,0.4241026528687543
RP_pos_761_55365a12_46,0.8190257573232664
RP_pos_766_53143a9_998,0.814434157603699
RP_pos_767_45813a8_797,0.7872586527217255
RP_pos_768_59039a12_539,0.8035889648444487
RP_pos_770_47363a5_464,0.6150954744931183
RP_pos_771_55396a11_653,-0.22239366966735463
RP_pos_772_61493a11_195,0.2634454016385537
RP_pos_777_88477a4_233,-0.23834739115479142
RP_pos_779_45782a9_111,0.7914898257550904
RP_pos_780_55389a11_798,0.8398597291502397
RP_pos_782_57013a11_932,0.5981550969106747
RP_pos_784_58636a12_297,0.5043461953276837
RP_pos_786_34625a4_989,0.31406793875318295
RP_pos_789_43909a8_812,0.6804857147329947
RP_pos_791_45477a8_4,0.7089344221114668
RP_pos_791_66931a12_295,-0.7556724479399591
RP_pos_795_45502a9_117,0.6459497906433446
RP_pos_797_36182a6_198,-0.10115363711570981
RP_pos_797_47003a8_684,0.7524731986528159
RP_pos_803_39142a4_456,-0.3720873960293422
RP_pos_804_48755a6_718,0.7072183022618312
RP_pos_805_47351a9_361,0.19127929506656205
RP_pos_806_57001a11_894,0.040269754318088574
RP_pos_808_58588a12_202,0.24607758962914533
RP_pos_812_50415a6_983,-0.1918702453979657
RP_pos_813_46301a6_561,0.78254678921795
RP_pos_813_46411a7_793,0.7473703023419677
RP_pos_816_64099a11_184,0.4325455541561212
RP_pos_817_58392a8_96,0.07703048014383652
RP_pos_819_45074a8_681,0.7117221156086766
RP_pos_824_48499a5_738,0.5926377920015328
RP_pos_827_92212a4_254,-0.03566920024026484
RP_pos_833_46582a8_634,0.7737063912180011
RP_pos_837_66034a9_485,-0.0985707167161064
RP_pos_839_56451a8_666,0.8826080203740805
RP_pos_848_51392a6_812,0.18465737799455806
RP_pos_852_51135a5_846,0.6145733189473364
RP_pos_860_66815a11_173,0.7194393509370202
RP_pos_868_5061a5_838,0.6476941569534118
RP_pos_870_52661a6_857,0.6866944944285588
RP_pos_875_47687a8_79,0.5445610065020702
RP_pos_876_66254a10_851,0.6397491425133901
RP_pos_879_72058a11_361,0.6234711787447433
RP_pos_883_47003a8_546,0.6165005159436645
RP_pos_887_47644a9_276,0.4038486674362887
RP_pos_887_47742a9_487,0.1306880787156432
RP_pos_889_51794a6_452,-0.8887614072373862
RP_pos_899_50043a9_046,0.6390486474293243
RP_pos_899_71301a9_914,0.1296430816112235
RP_pos_899_75018a9_922,-0.30160081446514864
RP_pos_903_37915a5_907,0.8223908330486517
RP_pos_904_69458a11_163,0.5731573798298419
RP_pos_907_58014a10_101,-0.8629357616330644
RP_pos_913_55334a7_24,-0.49647389834838074
RP_pos_917_7605a9_922,-0.2989586662560412
RP_pos_920_68872a10_845,0.4122417389706348
RP_pos_923_50146a9_094,0.7285579220711571
RP_pos_923_50159a9_226,0.6472825176771674
RP_pos_927_47186a9_981,0.5428199570366273
RP_pos_927_62091a10_364,-0.7167802132061187
RP_pos_929_48743a9_577,0.08832664366015619
RP_pos_929_51062a7_813,0.5911430047712585
RP_pos_929_54871a7_196,0.17834487861536952
RP_pos_931_62622a7_932,0.5823619636005481
RP_pos_931_65192a10_615,-0.5574635613134163
RP_pos_934_64606a11_756,0.24615608873611958
RP_pos_935_49756a8_77,0.6845071491774694
RP_pos_937_55176a10_107,-0.6467414963031369
RP_pos_939_53705a3_016,-0.3532065636650021
RP_pos_939_60175a11_757,0.29969213999689753
RP_pos_941_51184a9_087,0.5561424603016933
RP_pos_943_52728a8_635,0.6910366016707936
RP_pos_945_48004a9_229,0.7491474393495956
RP_pos_946_29828a4_198,0.12817278208030844
RP_pos_948_72021a11_151,0.42918834513272003
RP_pos_957_50507a8_95,0.5958154011283625
RP_pos_957_50665a7_794,0.6474952368165884
RP_pos_958_64661a11_567,-0.34221798167583184
RP_pos_959_52118a7_435,0.7426617546173989
RP_pos_959_52209a8_477,0.6710639837167842
RP_pos_959_52222a7_298,0.7226973859192588
RP_pos_961_58667a11_357,0.13833703767476813
RP_pos_963_60229a11_57,-0.32899849896444855
RP_pos_964_71405a10_84,0.6796534398287077
RP_pos_975_51532a6_686,0.7249165479594999
RP_pos_975_51611a6_479,0.7494458815553195
RP_pos_975_51624a6_191,0.7787412554202376
RP_pos_975_51642a7_519,0.6068350052469482
RP_pos_991_6731a9_976,-0.7376959850735667
RP_pos_991_67493a10_096,-0.6692533485139626
RP_pos_992_41443a5_88,0.08572045701485072
RP_pos_992_74609a11_14,0.6109304756270832
RP_pos_993_53003a4_272,-0.20002765188538366
RP_pos_1001_65405a10_204,-0.6052392166764449
RP_pos_1008_74158a10_83,0.6548454279543765
RP_pos_1013_53198a8_82,0.6762672579994
RP_pos_1017_68768a10_079,-0.7316515990496438
RP_pos_1036_77209a11_128,0.5260813266713043
RP_pos_1043_7019a10_208,-0.7450121367936884
RP_pos_1045_55798a8_753,0.7213202860874228
RP_pos_1045_55823a9_013,0.6521468204400447
RP_pos_1047_73621a10_489,-0.7982028825666194
RP_pos_1051_62158a10_794,-0.36705644527174547
RP_pos_1069_55957a9_11,0.7343899865396801
RP_pos_1085_55359a8_946,0.7085137343185128
RP_pos_1091_54102a9_109,0.7483705860197383
RP_pos_1091_5625a7_718,0.6728684859625961
RP_pos_1105_49805a7_034,0.1806884988773924
RP_pos_1106_65369a5_96,0.6450074953720979
RP_pos_1107_55774a6_172,0.8151789536881074
RP_pos_1149_56738a7_006,0.824869348659591
RP_pos_1150_67969a6_05,0.5534483300024731
RP_pos_1154_52295a8_796,-0.21212062775879337
RP_pos_1155_6344a6_048,0.23782880879661247
RP_pos_1189_84741a11_098,0.6800376572497544
RP_pos_1238_73157a6_211,0.5234547507225107
RP_pos_1269_61218a6_191,0.819687323307739
RP_pos_1282_75989a6_288,0.4680243239484213
RP_pos_1286_51501a7_65,0.28703967334454683
RP_pos_1311_62024a6_686,0.7873718272011301
RP_pos_1311_62158a6_464,0.6110385248374153
RP_pos_1326_59692a9_028,0.4916847309783694
RP_pos_1326_78418a6_357,0.7807614986497078
RP_pos_1331_74011a6_36,0.5150759466521315
RP_pos_1353_63403a7_027,0.623556187585867
RP_pos_1395_64331a7_333,0.6711306262073395
RP_pos_1466_61328a8_117,-0.10836210014614106
RP_neg_59_01364a1_266,0.8711448684936904
RP_neg_73_04024a1_265,0.5859893620647938
RP_neg_73_04046a1_119,-0.6548414506471691
RP_neg_74_02474a3_587,-0.5215669520359719
RP_neg_80_96516a5_111,0.7873246768081339
RP_neg_82_0301a1_285,0.4541192115118103
RP_neg_87_04488a1_646,-0.0051411151003603744
RP_neg_87_04516a2_03,-0.35408517601758405
RP_neg_103_03996a1_463,0.34147503491414755
RP_neg_109_02978a2_504,0.2551873109857769
RP_neg_111_00821a1_738,0.23750786900504492
RP_neg_117_0322a1_118,-0.09991301055708623
RP_neg_121_03001a3_326,-0.750033913856424
RP_neg_121_05178a4_249,0.3577040025838383
RP_neg_125_09717a5_584,0.675230610008438
RP_neg_127_04057a2_681,0.6450040060838567
RP_neg_130_10069a1_192,-0.10470747813286582
RP_neg_131_03519a2_04,-0.4476554453975344
RP_neg_131_03529a1_646,-0.05360277018325888
RP_neg_131_07155a4_135,0.8924023564221755
RP_neg_134_06108a3_174,0.3754487092367742
RP_neg_137_02425a2_843,0.19228363485606437
RP_neg_137_06123a2_748,0.7266147993819323
RP_neg_142_05075a1_586,-0.8858252903030583
RP_neg_142_05109a1_169,0.048194714873284056
RP_neg_143_03575a1_635,0.005393530369194769
RP_neg_143_10786a6_934,-0.005323807867952411
RP_neg_144_04475a2_951,0.2928040015434811
RP_neg_144_04567a3_761,0.3039262880562354
RP_neg_144_10342a2_498,-0.34032579668470275
RP_neg_145_05054a2_537,-0.7107780110517385
RP_neg_145_08707a5_631,0.17442744881649694
RP_neg_146_06136a3_845,0.3523764082583497
RP_neg_153_01906a2_978,0.41200721610151825
RP_neg_153_01917a2_12,0.37747063136509834
RP_neg_153_0192a2_76,0.3230465972921811
RP_neg_156_13947a7_168,-0.9117421987956065
RP_neg_157_05113a3_773,0.8951790294997248
RP_neg_159_06667a3_569,0.12182595438265009
RP_neg_162_05576a3_188,-0.42977157676787603
RP_neg_164_07217a1_898,-0.9577078194230129
RP_neg_169_08752a6_799,-0.7304367405798006
RP_neg_171_10289a5_711,-0.17884394499136438
RP_neg_173_08202a4_648,0.19210404244288282
RP_neg_173_1185a6_83,-0.11716475291428072
RP_neg_174_07726a1_23,0.5947550648874952
RP_neg_175_03841a1_118,-0.019237221393643422
RP_neg_175_06134a3_3,0.8466455241916853
RP_neg_175_062a1_941,0.385131494467095
RP_neg_175_07614a6_264,0.27924349221659817
RP_neg_178_05096a3_173,-0.2641531401191414
RP_neg_179_04671a2_777,0.325636401069388
RP_neg_181_03627a2_636,0.3293751542042161
RP_neg_181_05104a2_747,0.7334392002412242
RP_neg_181_99228a2_163,0.12782549783639305
RP_neg_182_04599a1_179,-0.7985448066658696
RP_neg_182_04678a1_464,0.3248172241338747
RP_neg_183_03052a2_071,0.4357007529524955
RP_neg_183_0331a1_478,0.08033549935289054
RP_neg_183_98788a2_163,0.11282182215703421
RP_neg_184_09779a4_535,-0.8611768507027325
RP_neg_185_08293a6_151,0.5458638308142055
RP_neg_186_04111a1_283,0.472517874709386
RP_neg_187_00742a3_395,-0.8469929361608184
RP_neg_187_02551a1_626,-0.21135294071144925
RP_neg_187_06075a2_477,0.7762834764304322
RP_neg_187_09801a5_584,0.5704851876577409
RP_neg_188_03456a2_959,0.2776952992837374
RP_neg_188_0927a1_795,0.36765797645413034
RP_neg_188_09317a3_624,0.06474694470305707
RP_neg_188_98659a1_851,-0.5971494535819598
RP_neg_189_04018a1_629,0.2420360420207791
RP_neg_189_07668a3_087,0.1631124892741913
RP_neg_189_07687a2_438,-0.1727640590354434
RP_neg_189_07716a4_529,0.78938926000566
RP_neg_190_07262a1_356,0.1523805327216468
RP_neg_196_02534a1_24,0.5821272493739328
RP_neg_196_06099a3_466,0.5646039108099102
RP_neg_197_11853a5_482,0.9441505416072603
RP_neg_198_04099a2_369,-0.7990198322311823
RP_neg_199_09833a5_993,-0.1063610895992318
RP_neg_199_14606a7_168,-0.7910288575414981
RP_neg_201_07648a3_121,0.6248296728587375
RP_neg_201_07672a4_048,-0.31460566555678693
RP_neg_201_07687a3_26,0.5341070807694792
RP_neg_201_12479a2_078,-0.5659555779950912
RP_neg_202_07227a1_618,-0.5225254908781589
RP_neg_203_00218a1_497,0.6496868862550527
RP_neg_203_05649a2_468,0.5328505795879926
RP_neg_203_08295a2_492,-0.15414960517203166
RP_neg_203_09229a3_736,0.6515757214746238
RP_neg_203_0925a3_217,0.4530301610011351
RP_neg_203_09254a4_165,0.4837252885947606
RP_neg_203_09274a3_296,-0.07355006324762198
RP_neg_204_06693a4_383,0.6025591441166958
RP_neg_205_10782a4_688,0.780111555240139
RP_neg_205_10783a4_331,0.7795975955563764
RP_neg_206_98653a3_398,-0.3216845082694895
RP_neg_206_99783a1_805,-0.6235856054234998
RP_neg_209_06979a4_124,0.5031962804108512
RP_neg_211_02925a1_834,0.4037936434013931
RP_neg_211_06108a5_058,0.4368391912586878
RP_neg_211_13397a6_742,0.6824508198500179
RP_neg_212_0025a2_334,-0.3304445288885862
RP_neg_213_11272a6_518,-0.2191049028079745
RP_neg_213_1132a6_765,0.3211565832597371
RP_neg_214_07159a2_419,0.4185273661974136
RP_neg_215_03856a2_037,0.6819545249771488
RP_neg_215_10381a1_86,-0.8982466342419531
RP_neg_215_12907a7_051,0.08635698093162841
RP_neg_215_1291a6_193,0.6879806702683847
RP_neg_216_08766a2_417,-0.15587767452901582
RP_neg_216_98206a1_795,0.0797486627597758
RP_neg_217_06573a2_169,0.35931933826733936
RP_neg_217_10799a4_758,0.7592868921173899
RP_neg_217_1084a5_121,0.29350537535727533
RP_neg_217_11951a1_946,-0.4531040068084197
RP_neg_218_01315a1_863,0.5412046001554344
RP_neg_218_08496a4_585,-0.6886136207929519
RP_neg_218_10388a2_289,-0.5303770261357554
RP_neg_219_05116a2_346,0.270066318735827
RP_neg_219_05127a1_316,0.8238248215357713
RP_neg_219_06602a6_263,0.26794766411853593
RP_neg_219_1239a2_69,0.7685634935807736
RP_neg_220_0614a3_8,0.5364417361390885
RP_neg_220_10097a6_286,-0.8390455395745592
RP_neg_221_04547a3_708,0.7316263885856249
RP_neg_221_13116a8_44,0.4741087558960333
RP_neg_222_04172a1_68,-0.04059588973658455
RP_neg_223_0656a3_218,0.5339095678340573
RP_neg_225_08749a2_098,-0.0866534799200192
RP_neg_225_11241a4_185,0.5962648296846061
RP_neg_225_11279a4_696,0.4464585875295518
RP_neg_225_11293a5_961,0.3096056161463847
RP_neg_225_11328a6_825,0.30412414995171083
RP_neg_225_12485a6_531,-0.6044850130117201
RP_neg_226_03545a1_596,0.5595138201965567
RP_neg_226_03638a2_072,0.49636633038586087
RP_neg_227_05629a2_397,0.6133189678564831
RP_neg_227_05643a2_747,0.7494813824478619
RP_neg_227_12808a7_163,0.48139791502153606
RP_neg_227_12837a6_272,0.09178874861781577
RP_neg_227_12898a4_529,0.30598483618145367
RP_neg_227_12898a4_021,-0.517591416279624
RP_neg_227_12935a4_195,0.1718469097339805
RP_neg_228_07481a6_987,-0.6224200878555411
RP_neg_229_10823a5_903,0.1562154102135593
RP_neg_229_1084a4_364,0.49870846713278394
RP_neg_229_10883a4_588,0.5772640985700079
RP_neg_229_10909a5_645,0.4505406304127455
RP_neg_229_14478a4_752,0.035503341478073394
RP_neg_229_14565a7_483,0.04491943922370489
RP_neg_230_01312a2_043,0.5257933695225259
RP_neg_230_0309a1_285,0.4872476368519118
RP_neg_230_103a2_303,0.9024473667387554
RP_neg_230_10309a3_525,-0.46323321150816743
RP_neg_230_99706a3_454,-0.20290499100240353
RP_neg_231_0873a2_446,0.6238747493345814
RP_neg_231_08791a3_84,0.6915690145535823
RP_neg_231_12418a5_943,0.6846423602049271
RP_neg_231_12427a5_545,0.33777006160827416
RP_neg_231_99257a2_181,-0.05393997909061968
RP_neg_232_08188a2_343,0.7280496275731912
RP_neg_232_0826a1_323,0.026935237893728953
RP_neg_232_97508a1_765,0.628573106087211
RP_neg_232_97621a1_622,0.020348171882332206
RP_neg_233_06702a1_377,-0.2084742487463383
RP_neg_233_09239a4_805,0.2805263242612457
RP_neg_233_10295a2_843,0.453996671800297
RP_neg_233_10297a3_607,0.40043558816054614
RP_neg_233_10297a2_348,0.3093747409623471
RP_neg_235_06406a4_795,0.8664780812742053
RP_neg_235_06444a5_11,0.8878756951351003
RP_neg_235_10071a5_692,0.7278377192223864
RP_neg_236_02382a1_568,0.6774057858230251
RP_neg_236_05643a3_082,0.0061709746784542885
RP_neg_236_05681a2_186,0.5752431479640586
RP_neg_237_00737a1_267,0.6441842029207451
RP_neg_237_08018a4_2,0.7534146945638662
RP_neg_237_0806a3_739,0.7705403139916728
RP_neg_237_11646a6_32,0.7906365169251998
RP_neg_239_05978a3_749,0.11647817516975162
RP_neg_239_06044a2_237,0.6041924443514911
RP_neg_239_10304a2_989,-0.9522548383018785
RP_neg_239_12836a5_209,-0.40298409556219417
RP_neg_240_08774a4_829,0.9669896851825912
RP_neg_241_07161a2_981,0.4939738444986433
RP_neg_241_07291a5_61,-0.5810204261402004
RP_neg_241_10762a3_034,-0.2092986845893206
RP_neg_241_10809a6_104,-0.6420926159005772
RP_neg_241_10809a5_987,0.8726615842525011
RP_neg_241_10823a4_059,0.48759280080202205
RP_neg_241_10866a5_489,0.8898054573430029
RP_neg_241_10872a4_389,0.03682193949489296
